deltatime,Tipo,Cantidad,x,y,strategy
0,EnemyShip,1,10,0,Vertical
0,EnemyShip,1,110,0,Vertical
0,EnemyShip,1,780,0,ZigZag
0,EnemyShip,1,10,0,Vertical
5,EnemyShip,1,110,0,ZigZag
5,EnemyShip,1,780,0,Vertical
5,EnemyShip,1,10,0,ZigZag
5,EnemyShip,1,110,0,Vertical
5,EnemyShip,1,780,0,ZigZag
1,EnemyShip,1,11,0,Vertical
1,EnemyShip,1,111,0,ZigZag
1,EnemyShip,1,781,0,Vertical
1,EnemyShip,1,11,0,ZigZag
6,EnemyShip,1,111,0,Vertical
6,EnemyShip,1,781,0,ZigZag
6,EnemyShip,1,11,0,Vertical
6,EnemyShip,1,111,0,ZigZag
6,EnemyShip,1,781,0,Vertical
2,EnemyShip,1,12,0,ZigZag
2,EnemyShip,1,112,0,Vertical
2,EnemyShip,1,782,0,ZigZag
2,EnemyShip,1,12,0,Vertical
7,EnemyShip,1,112,0,ZigZag
7,EnemyShip,1,782,0,Vertical
7,EnemyShip,1,12,0,ZigZag
7,EnemyShip,1,112,0,Vertical
7,EnemyShip,1,782,0,ZigZag
