deltatime,Tipo,Cantidad,x,y,strategy
0,EnemyShip,1,10,-100,Vertical
1,EnemyShip,1,100,-100,Vertical
2,EnemyShip,1,200,-100,Vertical
3,EnemyShip,1,300,-100,Vertical
4,EnemyShip,1,400,-100,Vertical
5,EnemyShip,1,500,-100,Vertical
6,EnemyShip,1,10,-100,Vertical
7,EnemyShip,1,100,-100,Vertical
8,EnemyShip,1,200,-100,Vertical
9,EnemyShip,1,300,-100,Vertical
10,EnemyShip,1,400,-100,Vertical
11,EnemyShip,1,500,-100,Vertical
12,EnemyShip,1,10,-100,Vertical
12,EnemyShip,1,50,-100,Vertical
12,EnemyShip,1,100,-100,Vertical
12,EnemyShip,1,150,-100,Vertical
12,EnemyShip,1,200,-100,Vertical
12,EnemyShip,1,250,-100,Vertical
13,EnemyShip,1,100,-100,Vertical
14,EnemyShip,1,200,-100,Vertical
15,EnemyShip,1,300,-100,Vertical
16,EnemyShip,1,400,-100,Vertical
17,EnemyShip,1,500,-100,Vertical
18,EnemyShip,1,10,-100,Vertical
19,EnemyShip,1,100,-100,Vertical
20,EnemyShip,1,200,-100,Vertical
21,EnemyShip,1,300,-100,Vertical
22,EnemyShip,1,400,-100,Vertical
23,EnemyShip,1,500,-100,Vertical
24,EnemyShip,1,10,-100,Vertical
25,EnemyShip,1,100,-100,Vertical
26,EnemyShip,1,200,-100,Vertical
27,EnemyShip,1,300,-100,Vertical
28,EnemyShip,1,400,-100,Vertical
